Name,Price,Market Cap
Bitcoin,"$78,300.00","$1,568,256,452,402"
Ethereum,"$2,297.83","$277,398,110,336"
Tether,$1.00,"$189,548,552,541"
XRP,$1.38,"$85,456,598,956"
BNB,$615.75,"$83,005,281,758"
USDC,$1.00,"$77,235,020,009"
Solana,$83.96,"$48,383,757,981"
TRON,$0.33,"$30,948,526,145"
Figure Heloc,$1.03,"$17,881,920,116"
Dogecoin,$0.11,"$16,745,382,741"
